const_i	keyword	login_status	search_type	person	plugin_id	result_hash
53	Katrin Göring-Eckardt	False	search	False	1.1139433523068367	0.8932858938736246
53	Katrin Göring-Eckardt	True	news	False	0.9542425094393249	0.9600181207701337
53	Katrin Göring-Eckardt	True	search	False	1.3979400086720377	0.8264343928340278
53	Martin Schulz	False	news	False	1.6901960800285136	0.9386471553092579
53	Martin Schulz	False	search	False	1.1139433523068367	0.879070197054663
53	Martin Schulz	True	news	False	0.9542425094393249	0.9575173822202192
53	Martin Schulz	True	search	False	1.3979400086720377	0.8211596871301851
53	SPD	False	news	True	1.6901960800285136	0.9630678940793779
53	SPD	False	search	True	1.1139433523068367	0.8926750440294345
53	SPD	True	news	True	0.9542425094393249	0.9773572175795936
53	SPD	True	search	True	1.3979400086720377	0.8298225460079546
53	Sahra Wagenknecht	False	news	False	1.6901960800285136	0.8952643300261377
53	Sahra Wagenknecht	False	search	False	1.1139433523068367	0.8813285149048664
53	Sahra Wagenknecht	True	news	False	0.9542425094393249	0.9600798203832247
53	Sahra Wagenknecht	True	search	False	1.3979400086720377	0.8368179495795165
54	AfD	False	news	True	2.574031267727719	0.9376811185005084
54	AfD	False	search	True	2.525044807036845	0.8074639779473055
54	AfD	True	news	True	2.5428254269591797	0.9291387751621238
54	AfD	True	search	True	2.428134794028789	0.8182032064498247
54	Alexander Gauland	False	news	False	2.574031267727719	0.8801819933589633
54	Alexander Gauland	False	search	False	2.525044807036845	0.7262172963215036
54	Alexander Gauland	True	news	False	2.5428254269591797	0.8753746295080652
54	Alexander Gauland	True	search	False	2.428134794028789	0.7448131819447027
54	Alice Weidel	False	news	False	2.574031267727719	0.8905975116506534
54	Alice Weidel	False	search	False	2.525044807036845	0.7273911568017534
54	Alice Weidel	True	news	False	2.5428254269591797	0.8665895949496404
54	Alice Weidel	True	search	False	2.428134794028789	0.7450087017998784
54	Angela Merkel	False	news	False	2.574031267727719	0.9293984837774579
54	Angela Merkel	False	search	False	2.525044807036845	0.690012021096538
54	Angela Merkel	True	news	False	2.5428254269591797	0.9133585119023601
54	Angela Merkel	True	search	False	2.428134794028789	0.7310705106140651
54	Bündnis90/Die Grünen	False	news	True	2.574031267727719	0.9747350091404235
54	Bündnis90/Die Grünen	False	search	True	2.525044807036845	0.7246176950157388
54	Bündnis90/Die Grünen	True	news	True	2.5428254269591797	0.9743352705129048
54	Bündnis90/Die Grünen	True	search	True	2.428134794028789	0.7234656962916124
54	CDU	False	news	True	2.574031267727719	0.9430349554473927
54	CDU	False	search	True	2.525044807036845	0.7347982974924319
54	CDU	True	news	True	2.5428254269591797	0.937413142228168
54	CDU	True	search	True	2.428134794028789	0.757919792141491
54	CSU	False	news	True	2.574031267727719	0.9131558228525535
54	CSU	False	search	True	2.525044807036845	0.7179764855444117
54	CSU	True	news	True	2.5428254269591797	0.9271197231712186
54	CSU	True	search	True	2.428134794028789	0.7620085926036784
54	Cem Özdemir	False	news	False	2.574031267727719	0.8694349907525051
54	Cem Özdemir	False	search	False	2.525044807036845	0.6977880880971002
54	Cem Özdemir	True	news	False	2.5428254269591797	0.8747306693971745
54	Cem Özdemir	True	search	False	2.428134794028789	0.7293776213153043
54	Christian Lindner	False	news	False	2.574031267727719	0.87859793996314
54	Christian Lindner	False	search	False	2.525044807036845	0.7103930926999809
54	Christian Lindner	True	news	False	2.5428254269591797	0.8597349426786075
54	Christian Lindner	True	search	False	2.428134794028789	0.7388373723915708
54	Die Linke	False	news	True	2.574031267727719	0.9280688088368148
54	Die Linke	False	search	True	2.525044807036845	0.7397772068084179
54	Die Linke	True	news	True	2.5428254269591797	0.9158973735634629
54	Die Linke	True	search	True	2.428134794028789	0.7517802041325536
54	Dietmar Bartsch	False	news	False	2.574031267727719	0.8932829087101638
54	Dietmar Bartsch	False	search	False	2.525044807036845	0.6694451492485534
54	Dietmar Bartsch	True	news	False	2.5428254269591797	0.8775606548323822
54	Dietmar Bartsch	True	search	False	2.428134794028789	0.7178248261907717
54	FDP	False	news	True	2.574031267727719	0.9284620814563275
54	FDP	False	search	True	2.525044807036845	0.7366054420027617
54	FDP	True	news	True	2.5428254269591797	0.9107299651306016
54	FDP	True	search	True	2.428134794028789	0.7450396365497753
54	Katrin Göring-Eckardt	False	news	False	2.574031267727719	0.8868763117743221
54	Katrin Göring-Eckardt	False	search	False	2.525044807036845	0.6891834535588514
54	Katrin Göring-Eckardt	True	news	False	2.5428254269591797	0.8920662573090783
54	Katrin Göring-Eckardt	True	search	False	2.428134794028789	0.7057599907687798
54	Martin Schulz	False	news	False	2.574031267727719	0.9113813250984203
54	Martin Schulz	False	search	False	2.525044807036845	0.7305800782109704
54	Martin Schulz	True	news	False	2.5428254269591797	0.9115196229825776
54	Martin Schulz	True	search	False	2.428134794028789	0.762974576294921
54	SPD	False	news	True	2.574031267727719	0.945311070567229
54	SPD	False	search	True	2.525044807036845	0.7697869357022931
54	SPD	True	news	True	2.5428254269591797	0.9405578159021525
54	SPD	True	search	True	2.428134794028789	0.7903085782953405
54	Sahra Wagenknecht	False	news	False	2.574031267727719	0.8741877923230904
54	Sahra Wagenknecht	False	search	False	2.525044807036845	0.7102300318935117
54	Sahra Wagenknecht	True	news	False	2.5428254269591797	0.8691773162398009
54	Sahra Wagenknecht	True	search	False	2.428134794028789	0.7258827298219764
55	AfD	False	news	True	2.514547752660286	0.9237997680762766
55	AfD	False	search	True	2.60422605308447	0.7950666419511007
55	AfD	True	news	True	2.537819095073274	0.9128711381970034
55	AfD	True	search	True	2.4424797690644486	0.8170298224449734
55	Alexander Gauland	False	news	False	2.514547752660286	0.8488049516332887
55	Alexander Gauland	False	search	False	2.60422605308447	0.7154911166907792
55	Alexander Gauland	True	news	False	2.537819095073274	0.8564110452771442
55	Alexander Gauland	True	search	False	2.4424797690644486	0.727483610108752
55	Alice Weidel	False	news	False	2.514547752660286	0.8925455151734796
55	Alice Weidel	False	search	False	2.60422605308447	0.7168376967112503
55	Alice Weidel	True	news	False	2.537819095073274	0.8369986531338287
55	Alice Weidel	True	search	False	2.4424797690644486	0.7212072111570964
55	Angela Merkel	False	news	False	2.514547752660286	0.8930875184878585
55	Angela Merkel	False	search	False	2.60422605308447	0.6982526927178667
55	Angela Merkel	True	news	False	2.537819095073274	0.8936075553484352
55	Angela Merkel	True	search	False	2.4424797690644486	0.6955318626885029
55	Bündnis90/Die Grünen	False	news	True	2.514547752660286	0.9653863930353066
55	Bündnis90/Die Grünen	False	search	True	2.60422605308447	0.6832851314657978
55	Bündnis90/Die Grünen	True	news	True	2.537819095073274	0.9716290510086147
55	Bündnis90/Die Grünen	True	search	True	2.4424797690644486	0.706505686218508
55	CDU	False	news	True	2.514547752660286	0.9315734348209909
55	CDU	False	search	True	2.60422605308447	0.7283233858386535
55	CDU	True	news	True	2.537819095073274	0.9305398371507292
55	CDU	True	search	True	2.4424797690644486	0.7277406752385737
55	CSU	False	news	True	2.514547752660286	0.8887526742124404
55	CSU	False	search	True	2.60422605308447	0.7339685136504478
55	CSU	True	news	True	2.537819095073274	0.916639700630226
55	CSU	True	search	True	2.4424797690644486	0.7345982538714853
55	Cem Özdemir	False	news	False	2.514547752660286	0.832387434351419
55	Cem Özdemir	False	search	False	2.60422605308447	0.7021332966379867
55	Cem Özdemir	True	news	False	2.537819095073274	0.855990170866429
55	Cem Özdemir	True	search	False	2.4424797690644486	0.714499925903796
55	Christian Lindner	False	news	False	2.514547752660286	0.8493351812806479
55	Christian Lindner	False	search	False	2.60422605308447	0.7172065952789202
55	Christian Lindner	True	news	False	2.537819095073274	0.8264911592541242
55	Christian Lindner	True	search	False	2.4424797690644486	0.7197409295748713
55	Die Linke	False	news	True	2.514547752660286	0.9046126083527304
55	Die Linke	False	search	True	2.60422605308447	0.7248850846530683
55	Die Linke	True	news	True	2.537819095073274	0.8996506233284525
55	Die Linke	True	search	True	2.4424797690644486	0.7221502021546601
55	Dietmar Bartsch	False	news	False	2.514547752660286	0.88399605378416
55	Dietmar Bartsch	False	search	False	2.60422605308447	0.679040999336988
55	Dietmar Bartsch	True	news	False	2.537819095073274	0.8570272219704257
55	Dietmar Bartsch	True	search	False	2.4424797690644486	0.6971177143114458
55	FDP	False	news	True	2.514547752660286	0.9139180912801663
55	FDP	False	search	True	2.60422605308447	0.723904989534216
55	FDP	True	news	True	2.537819095073274	0.8948836504729824
55	FDP	True	search	True	2.4424797690644486	0.7287723541855201
55	Katrin Göring-Eckardt	False	news	False	2.514547752660286	0.8691520344062287
55	Katrin Göring-Eckardt	False	search	False	2.60422605308447	0.6914227120664773
55	Katrin Göring-Eckardt	True	news	False	2.537819095073274	0.8759883940432832
55	Katrin Göring-Eckardt	True	search	False	2.4424797690644486	0.6865285073850159
55	Martin Schulz	False	news	False	2.514547752660286	0.8861175037693719
55	Martin Schulz	False	search	False	2.60422605308447	0.7415907262180578
55	Martin Schulz	True	news	False	2.537819095073274	0.890774659320537
55	Martin Schulz	True	search	False	2.4424797690644486	0.7488270394060482
55	SPD	False	news	True	2.514547752660286	0.9279108505716946
55	SPD	False	search	True	2.60422605308447	0.7548701609803589
55	SPD	True	news	True	2.537819095073274	0.9341857291430179
55	SPD	True	search	True	2.4424797690644486	0.7534130421780589
55	Sahra Wagenknecht	False	news	False	2.514547752660286	0.8620567009662983
55	Sahra Wagenknecht	False	search	False	2.60422605308447	0.7070860923223056
55	Sahra Wagenknecht	True	news	False	2.537819095073274	0.8498203658578589
55	Sahra Wagenknecht	True	search	False	2.4424797690644486	0.7134879710566172
56	AfD	False	news	True	2.3521825181113627	0.9224144017124951
56	AfD	False	search	True	2.3729120029701067	0.8230862659772067
56	AfD	True	news	True	2.4800069429571505	0.9300103585190816
56	AfD	True	search	True	2.3944516808262164	0.8072508536942924
56	Alexander Gauland	False	news	False	2.3521825181113627	0.8626254105699842
56	Alexander Gauland	False	search	False	2.3729120029701067	0.7311213147371274
56	Alexander Gauland	True	news	False	2.4800069429571505	0.8759352076882587
56	Alexander Gauland	True	search	False	2.3944516808262164	0.7270772570303589
56	Alice Weidel	False	news	False	2.3521825181113627	0.8848410747729146
56	Alice Weidel	False	search	False	2.3729120029701067	0.7262878268105364
56	Alice Weidel	True	news	False	2.4800069429571505	0.8648832620485979
56	Alice Weidel	True	search	False	2.3944516808262164	0.7164149563510123
56	Angela Merkel	False	news	False	2.3521825181113627	0.8975824250969123
56	Angela Merkel	False	search	False	2.3729120029701067	0.7166736368904987
56	Angela Merkel	True	news	False	2.4800069429571505	0.9097987348086943
56	Angela Merkel	True	search	False	2.3944516808262164	0.6948326784683739
56	Bündnis90/Die Grünen	False	news	True	2.3521825181113627	0.9839593291841233
56	Bündnis90/Die Grünen	False	search	True	2.3729120029701067	0.738391290286389
56	Bündnis90/Die Grünen	True	news	True	2.4800069429571505	0.9750025605518831
56	Bündnis90/Die Grünen	True	search	True	2.3944516808262164	0.7341247012326082
56	CDU	False	news	True	2.3521825181113627	0.9351173510576674
56	CDU	False	search	True	2.3729120029701067	0.7591670470819691
56	CDU	True	news	True	2.4800069429571505	0.9395608921308829
56	CDU	True	search	True	2.3944516808262164	0.7344237988524942
56	CSU	False	news	True	2.3521825181113627	0.8910355308687579
56	CSU	False	search	True	2.3729120029701067	0.7639220096354029
56	CSU	True	news	True	2.4800069429571505	0.9270938637495881
56	CSU	True	search	True	2.3944516808262164	0.7577496244892373
56	Cem Özdemir	False	news	False	2.3521825181113627	0.8495682149408067
56	Cem Özdemir	False	search	False	2.3729120029701067	0.7009179359152459
56	Cem Özdemir	True	news	False	2.4800069429571505	0.8743213339506185
56	Cem Özdemir	True	search	False	2.3944516808262164	0.705371078141582
56	Christian Lindner	False	news	False	2.3521825181113627	0.8616939969988107
56	Christian Lindner	False	search	False	2.3729120029701067	0.7395332538439886
56	Christian Lindner	True	news	False	2.4800069429571505	0.8592700338349084
56	Christian Lindner	True	search	False	2.3944516808262164	0.7203278959671102
56	Die Linke	False	news	True	2.3521825181113627	0.9079766462776429
56	Die Linke	False	search	True	2.3729120029701067	0.7481038277345268
56	Die Linke	True	news	True	2.4800069429571505	0.9113228564896484
56	Die Linke	True	search	True	2.3944516808262164	0.7407994957509876
56	Dietmar Bartsch	False	news	False	2.3521825181113627	0.8836644531912521
56	Dietmar Bartsch	False	search	False	2.3729120029701067	0.6647420353985385
56	Dietmar Bartsch	True	news	False	2.4800069429571505	0.8780390573195023
56	Dietmar Bartsch	True	search	False	2.3944516808262164	0.6580254977838801
56	FDP	False	news	True	2.3521825181113627	0.9167197759372576
56	FDP	False	search	True	2.3729120029701067	0.7660107881255263
56	FDP	True	news	True	2.4800069429571505	0.9147462258777058
56	FDP	True	search	True	2.3944516808262164	0.7484085302958102
56	Katrin Göring-Eckardt	False	news	False	2.3521825181113627	0.8822315949624833
56	Katrin Göring-Eckardt	False	search	False	2.3729120029701067	0.7013541540920665
56	Katrin Göring-Eckardt	True	news	False	2.4800069429571505	0.8907785014180717
56	Katrin Göring-Eckardt	True	search	False	2.3944516808262164	0.6627919842981631
56	Martin Schulz	False	news	False	2.3521825181113627	0.8968845066933245
56	Martin Schulz	False	search	False	2.3729120029701067	0.7657039271863968
56	Martin Schulz	True	news	False	2.4800069429571505	0.9096184961147261
56	Martin Schulz	True	search	False	2.3944516808262164	0.7493127327707501
56	SPD	False	news	True	2.3521825181113627	0.9347616314033619
56	SPD	False	search	True	2.3729120029701067	0.7914370768843333
56	SPD	True	news	True	2.4800069429571505	0.9392994606248383
56	SPD	True	search	True	2.3944516808262164	0.775405365064704
56	Sahra Wagenknecht	False	news	False	2.3521825181113627	0.8741032344742061
56	Sahra Wagenknecht	False	search	False	2.3729120029701067	0.7114263842737047
56	Sahra Wagenknecht	True	news	False	2.4800069429571505	0.8682684111979198
56	Sahra Wagenknecht	True	search	False	2.3944516808262164	0.6960060513884961
57	AfD	False	news	True	2.401400540781544	0.9467044911688014
57	AfD	False	search	True	2.278753600952829	0.8261065366063141
57	AfD	True	news	True	2.545307116465824	0.9309511357076881
57	AfD	True	search	True	2.5415792439465807	0.8004132906331755
57	Alexander Gauland	False	news	False	2.401400540781544	0.8988208326787464
57	Alexander Gauland	False	search	False	2.278753600952829	0.7467172789431894
57	Alexander Gauland	True	news	False	2.545307116465824	0.8762781904966135
57	Alexander Gauland	True	search	False	2.5415792439465807	0.716953728262719
57	Alice Weidel	False	news	False	2.401400540781544	0.9096011291027303
57	Alice Weidel	False	search	False	2.278753600952829	0.7389677595587321
57	Alice Weidel	True	news	False	2.545307116465824	0.8705777144033138
57	Alice Weidel	True	search	False	2.5415792439465807	0.721210787485418
57	Angela Merkel	False	news	False	2.401400540781544	0.9394241522727238
57	Angela Merkel	False	search	False	2.278753600952829	0.7173972065965347
57	Angela Merkel	True	news	False	2.545307116465824	0.9241981005251464
57	Angela Merkel	True	search	False	2.5415792439465807	0.7127064538385304
57	Bündnis90/Die Grünen	False	news	True	2.401400540781544	0.9747568594960834
57	Bündnis90/Die Grünen	False	search	True	2.278753600952829	0.7221547833994245
57	Bündnis90/Die Grünen	True	news	True	2.545307116465824	0.9674886391219524
57	Bündnis90/Die Grünen	True	search	True	2.5415792439465807	0.7092693446523775
